kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,-0.3499,-0.3615,0.8859,0.0,0.1385,0.8859,0.0,0.1385,0.7963,-0.2737,-0.2514,0.875,-0.0018,0.1392,0.875,-0.0025,0.1392,0.1863,0.0258,0.0373,0.9687,0.9529,0.0,-0.3506,-0.3392,-0.19,-0.1168,0.5132,0.5005,0.3671,-0.0007,-0.0019,-0.0003,-0.0005,-0.0001,0.0004,0.0025,3.0,3.0
0.05,0.7,-0.3624,-0.3615,0.8968,0.0,0.1385,0.8968,0.0,0.1385,0.7996,-0.2767,-0.2543,0.8859,-0.0018,0.1392,0.8859,-0.0025,0.1392,0.1906,0.0257,0.0369,0.9677,0.9583,0.0,-0.3513,-0.3411,-0.1903,-0.1172,0.5131,0.5009,0.3696,-0.0007,-0.0018,-0.0001,-0.0004,-0.0001,0.0003,0.0024,3.0,3.0
0.05,0.7,-0.3743,-0.3615,0.9076,0.0,0.1385,0.9076,0.0,0.1385,0.8031,-0.2798,-0.2568,0.8968,-0.0018,0.1395,0.8968,-0.0025,0.1395,0.1956,0.0253,0.0362,0.9665,0.9623,0.0,-0.352,-0.343,-0.1904,-0.1173,0.513,0.5012,0.372,-0.0009,-0.0017,-0.0001,-0.0006,-0.0001,0.0003,0.0022,3.0,3.0
0.05,0.7,-0.3857,-0.3615,0.9182,0.0,0.1385,0.9182,0.0,0.1385,0.8065,-0.2827,-0.2594,0.9076,-0.0018,0.1397,0.9075,-0.0024,0.1396,0.2007,0.0249,0.0355,0.9654,0.9654,0.0,-0.3528,-0.3447,-0.1905,-0.1173,0.5129,0.5015,0.3742,-0.0009,-0.0016,-0.0,-0.0006,-0.0001,0.0002,0.0021,3.0,3.0
0.05,0.7,-0.3965,-0.3615,0.9287,0.0,0.1385,0.9287,0.0,0.1385,0.8098,-0.2856,-0.262,0.9182,-0.0018,0.1397,0.9182,-0.0024,0.1397,0.206,0.0245,0.0349,0.9642,0.968,0.0,-0.3537,-0.3463,-0.1905,-0.1173,0.5128,0.5017,0.3762,-0.0009,-0.0016,0.0001,-0.0006,-0.0001,0.0002,0.0019,3.0,3.0
0.05,0.7,-0.4067,-0.3615,0.9389,0.0,0.1385,0.9389,0.0,0.1385,0.813,-0.2884,-0.2645,0.9287,-0.0017,0.1397,0.9286,-0.0023,0.1396,0.2113,0.024,0.0341,0.963,0.97,0.0,-0.3546,-0.3479,-0.1904,-0.1173,0.5127,0.5019,0.3782,-0.0008,-0.0015,0.0001,-0.0006,-0.0001,0.0002,0.0018,3.0,3.0
0.05,0.7,-0.4164,-0.3615,0.9488,0.0,0.1385,0.9488,0.0,0.1385,0.8161,-0.2911,-0.267,0.9389,-0.0017,0.1396,0.9388,-0.0023,0.1396,0.2166,0.0235,0.0334,0.9618,0.9716,0.0,-0.3554,-0.3493,-0.1903,-0.1173,0.5126,0.5021,0.38,-0.0008,-0.0014,0.0002,-0.0005,-0.0001,0.0001,0.0017,3.0,3.0
0.05,0.7,-0.4256,-0.3615,0.9584,0.0,0.1385,0.9584,0.0,0.1385,0.8191,-0.2937,-0.2693,0.9488,-0.0017,0.1396,0.9488,-0.0022,0.1396,0.2217,0.023,0.0326,0.9607,0.973,0.0,-0.3562,-0.3508,-0.1901,-0.1173,0.5125,0.5022,0.3817,-0.0007,-0.0013,0.0002,-0.0004,-0.0001,0.0001,0.0016,3.0,3.0
0.05,0.7,-0.4341,-0.3615,0.9677,0.0,0.1385,0.9677,0.0,0.1385,0.822,-0.2962,-0.2716,0.9585,-0.0016,0.1395,0.9584,-0.0022,0.1395,0.2267,0.0224,0.0318,0.9595,0.9742,0.0,-0.357,-0.3521,-0.1899,-0.1173,0.5124,0.5023,0.3833,-0.0007,-0.0013,0.0003,-0.0004,-0.0001,0.0001,0.0015,3.0,3.0
0.05,0.7,-0.4421,-0.3615,0.9765,0.0,0.1385,0.9765,0.0,0.1385,0.8247,-0.2986,-0.2737,0.9677,-0.0016,0.1395,0.9676,-0.0021,0.1395,0.2314,0.0219,0.0311,0.9583,0.9752,0.0,-0.3576,-0.3534,-0.1896,-0.1173,0.5123,0.5024,0.3848,-0.0006,-0.0012,0.0003,-0.0003,-0.0001,0.0001,0.0014,3.0,3.0
0.05,0.7,-0.4495,-0.3615,0.985,0.0,0.1385,0.985,0.0,0.1385,0.8273,-0.3008,-0.2757,0.9766,-0.0015,0.1394,0.9765,-0.0021,0.1394,0.2359,0.0213,0.0303,0.9572,0.976,0.0,-0.3582,-0.3546,-0.1893,-0.1173,0.5122,0.5025,0.3862,-0.0006,-0.0011,0.0003,-0.0003,-0.0001,0.0001,0.0013,3.0,3.0
0.05,0.7,-0.4563,-0.3615,0.9929,0.0,0.1385,0.9929,0.0,0.1385,0.8297,-0.303,-0.2776,0.985,-0.0015,0.1394,0.9849,-0.002,0.1394,0.24,0.0207,0.0296,0.9561,0.9767,0.0,-0.3588,-0.3557,-0.189,-0.1173,0.5121,0.5026,0.3875,-0.0005,-0.0011,0.0003,-0.0002,-0.0001,0.0001,0.0012,3.0,3.0
0.05,0.7,-0.4625,-0.3615,1.0004,0.0,0.1385,1.0004,0.0,0.1385,0.832,-0.305,-0.2793,0.9929,-0.0014,0.1393,0.9929,-0.0019,0.1393,0.2439,0.0202,0.0288,0.955,0.9773,0.0,-0.3593,-0.3568,-0.1887,-0.1173,0.512,0.5027,0.3887,-0.0005,-0.001,0.0003,-0.0002,-0.0001,0.0001,0.0011,3.0,3.0
0.05,0.7,-0.4682,-0.3615,1.0073,0.0,0.1385,1.0073,0.0,0.1385,0.8341,-0.3069,-0.2809,1.0004,-0.0014,0.1393,1.0003,-0.0019,0.1393,0.2474,0.0196,0.0282,0.9539,0.9779,0.0,-0.3597,-0.3577,-0.1884,-0.1173,0.5119,0.5027,0.3898,-0.0004,-0.0009,0.0003,-0.0001,-0.0001,0.0001,0.001,3.0,3.0
0.05,0.7,-0.4734,-0.3615,1.0138,0.0,0.1385,1.0138,0.0,0.1385,0.836,-0.3086,-0.2823,1.0074,-0.0014,0.1393,1.0073,-0.0018,0.1393,0.2506,0.0191,0.0275,0.953,0.9783,0.0,-0.3602,-0.3586,-0.1881,-0.1173,0.5119,0.5028,0.3908,-0.0004,-0.0008,0.0003,-0.0001,-0.0001,0.0,0.0009,3.0,3.0
0.05,0.7,-0.478,-0.3615,1.0196,0.0,0.1385,1.0196,0.0,0.1385,0.8378,-0.3102,-0.2837,1.0138,-0.0013,0.1392,1.0137,-0.0018,0.1392,0.2535,0.0187,0.0269,0.9521,0.9787,0.0,-0.3605,-0.3595,-0.1878,-0.1173,0.5118,0.5028,0.3917,-0.0003,-0.0007,0.0003,-0.0001,-0.0001,0.0,0.0008,3.0,3.0
0.05,0.7,-0.4821,-0.3615,1.025,0.0,0.1385,1.025,0.0,0.1385,0.8393,-0.3116,-0.2848,1.0197,-0.0013,0.1392,1.0196,-0.0018,0.1392,0.2561,0.0182,0.0264,0.9512,0.979,0.0,-0.3608,-0.3602,-0.1876,-0.1173,0.5117,0.5029,0.3925,-0.0003,-0.0007,0.0003,-0.0001,-0.0001,0.0,0.0007,3.0,3.0
0.05,0.7,-0.4857,-0.3615,1.0297,0.0,0.1385,1.0297,0.0,0.1385,0.8408,-0.3129,-0.2859,1.025,-0.0012,0.1392,1.0249,-0.0017,0.1392,0.2584,0.0178,0.0259,0.9504,0.9793,0.0,-0.3611,-0.3609,-0.1873,-0.1173,0.5117,0.5029,0.3933,-0.0002,-0.0006,0.0002,-0.0001,-0.0001,0.0,0.0006,3.0,3.0
0.05,0.7,-0.4888,-0.3615,1.0339,0.0,0.1385,1.0339,0.0,0.1385,0.842,-0.3141,-0.2868,1.0298,-0.0012,0.1392,1.0297,-0.0017,0.1392,0.2603,0.0175,0.0255,0.9498,0.9796,0.0,-0.3614,-0.3615,-0.1871,-0.1173,0.5116,0.5029,0.3939,-0.0002,-0.0005,0.0002,-0.0001,-0.0,0.0,0.0006,3.0,3.0
0.05,0.7,-0.4914,-0.3615,1.0376,0.0,0.1385,1.0376,0.0,0.1385,0.8431,-0.3151,-0.2876,1.034,-0.0012,0.1392,1.0339,-0.0016,0.1391,0.262,0.0172,0.0251,0.9491,0.9798,0.0,-0.3616,-0.362,-0.1869,-0.1173,0.5116,0.5029,0.3945,-0.0002,-0.0004,0.0002,-0.0,-0.0,0.0,0.0005,3.0,3.0
0.05,0.7,-0.4937,-0.3615,1.0407,0.0,0.1385,1.0407,0.0,0.1385,0.844,-0.3159,-0.2883,1.0376,-0.0012,0.1391,1.0375,-0.0016,0.1391,0.2633,0.0169,0.0247,0.9486,0.9799,0.0,-0.3618,-0.3624,-0.1867,-0.1173,0.5115,0.503,0.395,-0.0002,-0.0004,0.0002,-0.0,-0.0,0.0,0.0004,3.0,3.0
0.05,0.7,-0.4955,-0.3615,1.0433,0.0,0.1385,1.0433,0.0,0.1385,0.8448,-0.3166,-0.2889,1.0407,-0.0011,0.1391,1.0406,-0.0016,0.1391,0.2644,0.0167,0.0245,0.9482,0.9801,0.0,-0.3619,-0.3628,-0.1865,-0.1173,0.5115,0.503,0.3954,-0.0001,-0.0003,0.0001,-0.0,-0.0,0.0,0.0003,3.0,3.0
0.05,0.7,-0.4969,-0.3615,1.0454,0.0,0.1385,1.0454,0.0,0.1385,0.8454,-0.3172,-0.2894,1.0433,-0.0011,0.1391,1.0432,-0.0016,0.1391,0.2653,0.0165,0.0242,0.9478,0.9802,0.0,-0.362,-0.3631,-0.1864,-0.1173,0.5115,0.503,0.3957,-0.0001,-0.0002,0.0001,-0.0,-0.0,0.0,0.0003,3.0,3.0
0.05,0.7,-0.498,-0.3615,1.047,0.0,0.1385,1.047,0.0,0.1385,0.8459,-0.3177,-0.2898,1.0454,-0.0011,0.1391,1.0453,-0.0015,0.1391,0.266,0.0163,0.024,0.9475,0.9802,0.0,-0.3621,-0.3634,-0.1863,-0.1173,0.5114,0.503,0.396,-0.0001,-0.0002,0.0001,-0.0,-0.0,0.0,0.0002,3.0,3.0
0.05,0.7,-0.4988,-0.3615,1.0482,0.0,0.1385,1.0482,0.0,0.1385,0.8463,-0.3181,-0.2901,1.0471,-0.0011,0.1391,1.047,-0.0015,0.1391,0.2665,0.0162,0.0239,0.9473,0.9803,0.0,-0.3622,-0.3636,-0.1862,-0.1173,0.5114,0.503,0.3962,-0.0001,-0.0001,0.0001,-0.0,-0.0,0.0,0.0002,3.0,3.0
0.05,0.7,-0.4994,-0.3615,1.0491,0.0,0.1385,1.0491,0.0,0.1385,0.8466,-0.3183,-0.2903,1.0483,-0.0011,0.1391,1.0482,-0.0015,0.1391,0.2668,0.0161,0.0238,0.9471,0.9803,0.0,-0.3623,-0.3637,-0.1862,-0.1173,0.5114,0.503,0.3963,-0.0,-0.0001,0.0,-0.0,-0.0,0.0,0.0001,3.0,3.0
0.05,0.7,-0.4997,-0.3615,1.0496,0.0,0.1385,1.0496,0.0,0.1385,0.8468,-0.3185,-0.2905,1.0491,-0.0011,0.1391,1.049,-0.0015,0.1391,0.267,0.0161,0.0237,0.947,0.9804,0.0,-0.3623,-0.3638,-0.1861,-0.1173,0.5114,0.503,0.3964,-0.0,-0.0001,0.0,-0.0,-0.0,-0.0,0.0001,3.0,3.0
0.05,0.7,-0.4999,-0.3615,1.0499,0.0,0.1385,1.0499,0.0,0.1385,0.8469,-0.3186,-0.2905,1.0496,-0.0011,0.1391,1.0495,-0.0015,0.1391,0.2671,0.016,0.0237,0.9469,0.9804,0.0,-0.3624,-0.3638,-0.1861,-0.1173,0.5114,0.503,0.3965,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.0,3.0
0.05,0.7,-0.5,-0.3615,1.05,0.0,0.1385,1.05,0.0,0.1385,0.847,-0.3187,-0.2906,1.0499,-0.0011,0.1391,1.0498,-0.0015,0.1391,0.2671,0.016,0.0236,0.9469,0.9804,0.0,-0.3624,-0.3639,-0.1861,-0.1173,0.5114,0.503,0.3966,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,3.0,3.0
0.05,0.7,-0.5,-0.3615,1.05,0.0,0.1385,1.05,0.0,0.1385,0.847,-0.3187,-0.2906,1.05,-0.001,0.1391,1.0499,-0.0015,0.1391,0.2671,0.016,0.0236,0.9469,0.9804,0.0,-0.3624,-0.3639,-0.1861,-0.1173,0.5114,0.503,0.3966,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,-0.5,-0.3615,1.05,0.0,0.1385,1.05,0.0,0.1385,0.847,-0.3187,-0.2906,1.0501,-0.001,0.1391,1.0499,-0.0015,0.1391,0.2671,0.016,0.0236,0.9469,0.9804,0.0,-0.3624,-0.3639,-0.1861,-0.1173,0.5114,0.503,0.3966,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,-0.5,-0.3614,1.0499,0.0,0.1385,1.0499,0.0,0.1385,0.847,-0.3187,-0.2906,1.05,-0.001,0.1391,1.0499,-0.0015,0.1391,0.2671,0.016,0.0236,0.9469,0.9803,0.0,-0.3624,-0.3639,-0.1861,-0.1173,0.5114,0.503,0.3966,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,3.0
0.05,0.7,-0.5,-0.3613,1.0496,0.0,0.1385,1.0496,0.0,0.1385,0.847,-0.3187,-0.2906,1.0499,-0.001,0.1391,1.0498,-0.0015,0.1391,0.267,0.016,0.0236,0.9469,0.9805,0.0,-0.3624,-0.3639,-0.1861,-0.1172,0.5114,0.503,0.3966,0.0,0.0,0.0001,0.0,-0.0,-0.0,-0.0,3.0,3.0
0.05,0.7,-0.5,-0.3609,1.0491,0.0,0.1385,1.0491,0.0,0.1385,0.8469,-0.3187,-0.2905,1.0497,-0.001,0.1391,1.0495,-0.0015,0.1391,0.267,0.0159,0.0235,0.9468,0.9803,0.0,-0.3624,-0.3639,-0.186,-0.1172,0.5114,0.503,0.3965,0.0,-0.0,0.0001,0.0001,-0.0,0.0,-0.0,3.0,3.0
0.05,0.7,-0.5,-0.3604,1.0482,0.0,0.1385,1.0482,0.0,0.1385,0.8468,-0.3187,-0.2903,1.0491,-0.001,0.1391,1.049,-0.0015,0.1391,0.2669,0.0157,0.0234,0.9466,0.9805,0.0,-0.3623,-0.3639,-0.1859,-0.1171,0.5114,0.503,0.3965,0.0,0.0,0.0002,0.0001,-0.0,-0.0,-0.0001,3.0,3.0
0.05,0.7,-0.5,-0.3595,1.047,0.0,0.1385,1.047,0.0,0.1385,0.8466,-0.3186,-0.2901,1.0483,-0.001,0.1391,1.0482,-0.0014,0.1391,0.2668,0.0155,0.0231,0.9464,0.9803,0.0,-0.3623,-0.3638,-0.1856,-0.117,0.5114,0.503,0.3963,0.0001,-0.0,0.0003,0.0002,-0.0,0.0,-0.0001,3.0,3.0
0.05,0.7,-0.5,-0.3584,1.0454,0.0,0.1385,1.0454,0.0,0.1385,0.8464,-0.3185,-0.2897,1.0471,-0.001,0.1391,1.0469,-0.0014,0.1391,0.2667,0.0151,0.0228,0.9461,0.9806,0.0,-0.3622,-0.3638,-0.1853,-0.1168,0.5113,0.503,0.3962,0.0001,0.0001,0.0005,0.0003,-0.0,-0.0,-0.0002,3.0,3.0
0.05,0.7,-0.5,-0.357,1.0433,0.0,0.1385,1.0433,0.0,0.1385,0.846,-0.3184,-0.2892,1.0454,-0.001,0.1391,1.0453,-0.0014,0.1391,0.2666,0.0146,0.0223,0.9456,0.9803,0.0,-0.3622,-0.3638,-0.1848,-0.1166,0.5113,0.503,0.396,0.0001,0.0,0.0006,0.0003,-0.0,0.0,-0.0002,3.0,3.0
0.05,0.7,-0.5,-0.3552,1.0407,0.0,0.1385,1.0407,0.0,0.1385,0.8455,-0.3182,-0.2885,1.0433,-0.0009,0.1391,1.0432,-0.0014,0.1391,0.2663,0.014,0.0217,0.945,0.9807,0.0,-0.3621,-0.3638,-0.1842,-0.1162,0.5113,0.5031,0.3958,0.0001,0.0001,0.0008,0.0004,-0.0001,-0.0001,-0.0004,3.0,3.0
0.05,0.7,-0.5,-0.353,1.0376,0.0,0.1385,1.0376,0.0,0.1385,0.845,-0.318,-0.2877,1.0408,-0.0009,0.1391,1.0406,-0.0013,0.139,0.2662,0.0131,0.0209,0.9442,0.9802,0.0,-0.362,-0.3636,-0.1834,-0.1158,0.5112,0.503,0.3954,0.0001,-0.0,0.0009,0.0005,-0.0001,0.0001,-0.0003,3.0,3.0
0.05,0.7,-0.5,-0.3503,1.0339,0.0,0.1385,1.0339,0.0,0.1385,0.8442,-0.3178,-0.2866,1.0376,-0.0008,0.139,1.0375,-0.0013,0.139,0.2659,0.0121,0.0199,0.9432,0.9808,0.0,-0.3618,-0.3637,-0.1824,-0.1153,0.5111,0.5031,0.3951,0.0002,0.0002,0.0012,0.0006,-0.0001,-0.0001,-0.0005,3.0,3.0
0.05,0.7,-0.5,-0.3472,1.0297,0.0,0.1385,1.0297,0.0,0.1385,0.8434,-0.3175,-0.2854,1.034,-0.0007,0.139,1.0339,-0.0012,0.139,0.2657,0.011,0.0188,0.9419,0.9802,0.0,-0.3616,-0.3635,-0.1812,-0.1147,0.511,0.503,0.3946,0.0002,-0.0,0.0013,0.0007,-0.0001,0.0001,-0.0004,3.0,3.0
0.05,0.7,-0.5,-0.3436,1.025,0.0,0.1385,1.025,0.0,0.1385,0.8423,-0.3173,-0.284,1.0298,-0.0007,0.139,1.0297,-0.0011,0.1389,0.2653,0.0096,0.0175,0.9404,0.9811,0.0,-0.3615,-0.3635,-0.1799,-0.1141,0.5109,0.5031,0.3941,0.0002,0.0002,0.0016,0.0008,-0.0001,-0.0001,-0.0007,3.0,3.0
0.05,0.7,-0.5,-0.3395,1.0196,0.0,0.1385,1.0196,0.0,0.1385,0.8412,-0.3168,-0.2824,1.0251,-0.0005,0.1389,1.0249,-0.001,0.1389,0.2652,0.008,0.0159,0.9386,0.98,0.0,-0.3612,-0.3633,-0.1783,-0.1133,0.5108,0.503,0.3934,0.0002,-0.0001,0.0017,0.0009,-0.0002,0.0002,-0.0005,3.0,3.0
0.05,0.7,-0.5,-0.3349,1.0138,0.0,0.1385,1.0138,0.0,0.1385,0.8398,-0.3165,-0.2806,1.0197,-0.0005,0.1388,1.0196,-0.0009,0.1388,0.2647,0.0061,0.0141,0.9364,0.9814,0.0,-0.361,-0.3634,-0.1766,-0.1123,0.5107,0.5031,0.3929,0.0003,0.0003,0.0021,0.001,-0.0002,-0.0002,-0.001,3.0,3.0
0.05,0.7,-0.5,-0.3298,1.0073,0.0,0.1385,1.0073,0.0,0.1385,0.8384,-0.3159,-0.2785,1.0139,-0.0003,0.1388,1.0137,-0.0007,0.1388,0.2647,0.0041,0.0122,0.9337,0.9798,0.0,-0.3607,-0.363,-0.1745,-0.1113,0.5105,0.503,0.3919,0.0003,-0.0001,0.0022,0.0011,-0.0002,0.0003,-0.0006,3.0,3.0
0.05,0.7,-0.5,-0.3241,1.0004,0.0,0.1385,1.0004,0.0,0.1385,0.8367,-0.3156,-0.2762,1.0074,-0.0002,0.1387,1.0073,-0.0007,0.1387,0.2642,0.0,0.0099,0.9304,0.982,0.0,-0.3604,-0.3632,-0.1723,-0.1102,0.5103,0.5032,0.3913,0.0002,-0.0004,0.0023,0.0011,-0.0003,-0.0003,-0.0003,3.0,3.0
0.05,0.7,-0.5,-0.3178,0.9929,0.0,0.1385,0.9929,0.0,0.1385,0.8346,-0.3155,-0.2739,1.0005,-0.0009,0.1384,1.0004,-0.0005,0.1384,0.2634,0.0,0.0074,0.926,0.9792,0.0,-0.3602,-0.3636,-0.17,-0.109,0.51,0.5029,0.391,0.0003,-0.0012,0.0023,0.0013,-0.0003,0.0004,0.0004,3.0,3.0
0.05,0.7,-0.5,-0.311,0.985,0.0,0.1385,0.985,0.0,0.1385,0.8322,-0.316,-0.2711,0.9931,-0.0017,0.1382,0.9929,-0.0005,0.1382,0.2619,0.005,0.0047,0.9211,0.9826,0.0,-0.36,-0.3648,-0.1677,-0.1077,0.5097,0.5033,0.3914,0.0008,0.0026,0.0038,0.0019,-0.0004,-0.0004,-0.0035,3.0,3.0
0.05,0.7,-0.5,-0.3036,0.9765,0.0,0.1385,0.9765,0.0,0.1385,0.831,-0.3133,-0.2678,0.9852,0.0006,0.1385,0.9849,0.0002,0.1385,0.2645,0.0069,0.0,0.9153,0.9789,0.0,-0.3592,-0.3623,-0.1639,-0.1059,0.5093,0.5028,0.3879,0.0002,-0.0007,0.0031,0.0015,-0.0005,0.0006,-0.0004,3.0,3.0
0.05,0.7,-0.5,-0.2956,0.9677,0.0,0.1385,0.9677,0.0,0.1385,0.8284,-0.3133,-0.2649,0.9766,0.0005,0.1379,0.9766,0.0003,0.1379,0.2637,0.0103,0.0,0.9066,0.9838,0.0,-0.359,-0.3629,-0.1608,-0.1044,0.5088,0.5034,0.3876,0.0004,0.0008,0.0039,0.0018,-0.0006,-0.0007,-0.002,3.0,3.0
0.05,0.7,-0.5,-0.2871,0.9584,0.0,0.1385,0.9584,0.0,0.1385,0.8262,-0.312,-0.2616,0.9679,0.0008,0.1375,0.9677,0.0006,0.1375,0.2647,0.0138,0.0054,0.8957,0.9778,0.0,-0.3585,-0.3621,-0.1569,-0.1026,0.5082,0.5027,0.3855,0.0009,-0.0008,0.0034,0.0023,-0.0006,0.0009,-0.0009,3.0,3.0
0.05,0.7,-0.5,-0.278,0.9488,0.0,0.1385,0.9488,0.0,0.1385,0.8237,-0.3121,-0.2572,0.9584,0.0009,0.1381,0.9585,0.0003,0.1381,0.2643,0.0178,0.0088,0.8838,0.9856,0.0,-0.3576,-0.3629,-0.1536,-0.1002,0.5076,0.5037,0.3847,0.0007,0.0014,0.0044,0.0022,-0.0009,-0.0011,-0.0026,3.0,3.0
0.05,0.7,-0.5,-0.2683,0.9389,0.0,0.1385,0.9389,0.0,0.1385,0.8215,-0.3103,-0.2532,0.949,0.0013,0.1379,0.9488,0.0008,0.1379,0.2662,0.0216,0.0125,0.8652,0.9758,0.0,-0.3569,-0.3615,-0.1492,-0.098,0.5067,0.5025,0.3821,0.0007,-0.0014,0.0037,0.0024,-0.0012,0.0015,-0.0001,3.0,3.0
0.05,0.7,-0.5,-0.258,0.9287,0.0,0.1385,0.9287,0.0,0.1385,0.8185,-0.3107,-0.2487,0.9388,0.0013,0.1378,0.939,0.0007,0.1378,0.2654,0.026,0.0167,0.8394,0.9883,0.0,-0.3561,-0.3629,-0.1454,-0.0956,0.5055,0.5041,0.382,0.0012,0.0021,0.0052,0.0029,-0.0017,-0.0019,-0.0034,3.0,3.0
0.05,0.7,-0.5,-0.2472,0.9182,0.0,0.1385,0.9182,0.0,0.1385,0.8165,-0.3083,-0.2438,0.9289,0.0019,0.1377,0.9287,0.0014,0.1377,0.2686,0.0301,0.0207,0.801,0.9728,0.0,-0.355,-0.3608,-0.1403,-0.0927,0.5038,0.5022,0.3785,0.0012,-0.0023,0.0037,0.003,-0.0023,0.0025,0.0006,3.0,3.0
0.05,0.7,-0.5,-0.2358,0.9076,0.0,0.1385,0.9076,0.0,0.1385,0.8133,-0.3095,-0.2383,0.918,0.0017,0.1375,0.9183,0.001,0.1376,0.2674,0.0347,0.0251,0.7418,0.9921,0.0,-0.3538,-0.3632,-0.1365,-0.0898,0.5015,0.5047,0.3791,0.002,0.0032,0.0058,0.0039,-0.0035,-0.0029,-0.0045,3.0,3.0
0.05,0.7,-0.5,-0.2239,0.8968,0.0,0.1385,0.8968,0.0,0.1385,0.8119,-0.3062,-0.232,0.9078,0.0024,0.1376,0.9076,0.002,0.1376,0.2722,0.0385,0.0288,0.6435,0.9687,0.0,-0.3518,-0.3599,-0.1307,-0.0859,0.4979,0.5018,0.3746,0.0025,-0.0034,0.0032,0.0043,-0.0055,0.0037,0.0016,3.0,3.0
0.05,0.7,-0.5,-0.2114,0.8859,0.0,0.1385,0.8859,0.0,0.1385,0.809,-0.3083,-0.2243,0.8964,0.002,0.1376,0.8969,0.0013,0.1376,0.2699,0.0423,0.0324,0.4781,0.9961,0.0,-0.3493,-0.3634,-0.1275,-0.0816,0.4924,0.5055,0.3762,0.0045,0.0047,0.0057,0.0063,-0.0093,-0.004,-0.0056,3.0,3.0
0.05,0.7,-0.5,-0.1984,0.875,0.0,0.1385,0.875,0.0,0.1385,0.8093,-0.3039,-0.2142,0.8862,0.0028,0.1379,0.8859,0.0024,0.1379,0.276,0.0442,0.0342,0.2159,0.966,0.0,-0.3448,-0.3586,-0.1219,-0.0753,0.4831,0.5016,0.3706,0.0064,-0.0038,0.0016,0.0078,-0.0147,0.0046,0.0022,3.0,3.0
0.05,0.7,-0.5,-0.185,0.8641,0.0,0.1385,0.8641,0.0,0.1385,0.8082,-0.3066,-0.2005,0.8743,0.002,0.1385,0.875,0.0012,0.1386,0.2722,0.0446,0.0345,0.0014,0.9982,0.0,-0.3384,-0.3624,-0.1203,-0.0675,0.4684,0.5062,0.3728,0.0082,0.006,0.0042,0.0096,-0.0187,-0.0045,-0.0062,3.0,3.0
0.05,0.7,-0.5,-0.171,0.8532,0.0,0.1385,0.8532,0.0,0.1385,0.8107,-0.3016,-0.1851,0.8642,0.0027,0.139,0.8638,0.0023,0.1389,0.2783,0.0424,0.0324,0.0,0.9667,0.0,-0.3302,-0.3564,-0.1161,-0.0579,0.4497,0.5016,0.3666,0.0069,-0.0037,0.0011,0.0081,-0.0172,0.0045,0.002,3.0,3.0
0.05,0.7,-0.5,-0.1565,0.8424,0.0,0.1385,0.8424,0.0,0.1385,0.8098,-0.3042,-0.1711,0.8525,0.0017,0.1387,0.8531,0.0009,0.1388,0.2745,0.0413,0.0314,0.0,0.998,0.0,-0.3233,-0.36,-0.115,-0.0498,0.4325,0.5061,0.3686,0.0076,0.0058,0.0048,0.0092,-0.0177,-0.0045,-0.0062,3.0,3.0
0.05,0.7,-0.5,-0.1417,0.8318,0.0,0.1385,0.8318,0.0,0.1385,0.8116,-0.2991,-0.1566,0.8425,0.0024,0.1389,0.8421,0.0021,0.1389,0.2807,0.04,0.0302,0.0,0.9666,0.0,-0.3158,-0.3542,-0.1102,-0.0407,0.4148,0.5016,0.3624,0.0073,-0.0039,0.0017,0.0088,-0.0182,0.0046,0.002,3.0,3.0
0.05,0.7,-0.5,-0.1263,0.8213,0.0,0.1385,0.8213,0.0,0.1385,0.8104,-0.3018,-0.1417,0.831,0.0014,0.139,0.8316,0.0007,0.1391,0.2769,0.0394,0.0297,0.0,0.9983,0.0,-0.3084,-0.3581,-0.1085,-0.0318,0.3966,0.5062,0.3644,0.0081,0.006,0.005,0.0098,-0.0193,-0.0046,-0.0063,3.0,3.0
0.05,0.7,-0.5,-0.1106,0.8111,0.0,0.1385,0.8111,0.0,0.1385,0.8121,-0.2967,-0.1264,0.8214,0.0022,0.1392,0.8209,0.0019,0.1392,0.2832,0.0379,0.0285,0.0,0.9669,0.0,-0.3003,-0.3521,-0.1036,-0.022,0.3773,0.5016,0.3581,0.0079,-0.0039,0.0019,0.0095,-0.0198,0.0046,0.002,3.0,3.0
