kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.318,0.4565,0.7,0.0398,0.1782,0.7,0.0398,0.1782,0.6996,0.3121,0.4505,0.6994,0.0402,0.1781,0.6987,0.0395,0.1781,0.0086,0.0,0.0035,0.0,0.0,0.0,0.1896,0.3996,-0.0745,0.2043,-0.3862,-0.3342,-0.4921,0.0027,0.0064,-0.0022,0.0034,-0.0051,-0.0067,-0.0062,3.0,3.0
0.05,0.7,0.3238,0.4623,0.7,0.0405,0.179,0.7,0.0405,0.179,0.6996,0.318,0.4564,0.6994,0.041,0.1788,0.6988,0.0402,0.1788,0.0083,0.0,0.0034,0.0,0.0,0.0,0.1923,0.406,-0.0768,0.2077,-0.3913,-0.341,-0.4983,0.0026,0.0062,-0.0022,0.0033,-0.0049,-0.0065,-0.0059,3.0,3.0
0.05,0.7,0.3294,0.4679,0.7,0.0412,0.1797,0.7,0.0412,0.1797,0.6997,0.3238,0.4622,0.6994,0.0418,0.1795,0.6988,0.0409,0.1795,0.0079,0.0,0.0034,0.0,0.0,0.0,0.1949,0.4122,-0.0789,0.2109,-0.3962,-0.3474,-0.5042,0.0025,0.006,-0.0021,0.0031,-0.0046,-0.0062,-0.0057,3.0,3.0
0.05,0.7,0.3348,0.4733,0.7,0.0418,0.1803,0.7,0.0418,0.1803,0.6997,0.3294,0.4678,0.6994,0.0425,0.1802,0.6989,0.0416,0.1802,0.0076,0.0,0.0033,0.0,0.0,0.0,0.1974,0.4182,-0.081,0.2141,-0.4008,-0.3536,-0.5099,0.0024,0.0057,-0.002,0.003,-0.0044,-0.006,-0.0054,3.0,3.0
0.05,0.7,0.34,0.4784,0.7,0.0425,0.181,0.7,0.0425,0.181,0.6997,0.3348,0.4732,0.6994,0.0432,0.1808,0.6989,0.0422,0.1808,0.0072,0.0,0.0031,0.0,0.0,0.0,0.1997,0.4239,-0.0831,0.2171,-0.4052,-0.3596,-0.5153,0.0022,0.0055,-0.002,0.0029,-0.0042,-0.0057,-0.0052,3.0,3.0
0.05,0.7,0.3449,0.4834,0.7,0.0431,0.1816,0.7,0.0431,0.1816,0.6997,0.34,0.4784,0.6994,0.0439,0.1814,0.6989,0.0429,0.1814,0.0069,0.0,0.003,0.0,0.0,0.0,0.202,0.4293,-0.085,0.22,-0.4094,-0.3653,-0.5205,0.0021,0.0052,-0.0019,0.0027,-0.0039,-0.0054,-0.0049,3.0,3.0
0.05,0.7,0.3497,0.4882,0.7,0.0437,0.1822,0.7,0.0437,0.1822,0.6997,0.3449,0.4834,0.6995,0.0446,0.182,0.699,0.0435,0.182,0.0065,0.0,0.0029,0.0,0.0,0.0,0.2041,0.4345,-0.0869,0.2227,-0.4133,-0.3707,-0.5254,0.002,0.005,-0.0018,0.0026,-0.0037,-0.0052,-0.0047,3.0,3.0
0.05,0.7,0.3543,0.4928,0.7,0.0443,0.1828,0.7,0.0443,0.1828,0.6997,0.3497,0.4881,0.6995,0.0452,0.1826,0.699,0.044,0.1826,0.0062,0.0,0.0,0.0,0.0,0.0,0.2061,0.4395,-0.0887,0.2253,-0.417,-0.3759,-0.5301,0.0019,0.0047,-0.0017,0.0025,-0.0038,-0.0049,-0.0049,3.0,3.0
0.05,0.7,0.3586,0.4971,0.7,0.0448,0.1833,0.7,0.0448,0.1833,0.6997,0.3543,0.4927,0.6995,0.0457,0.1829,0.6991,0.0443,0.1829,0.0059,0.0,0.003,0.0,0.0,0.0,0.208,0.4442,-0.0905,0.2278,-0.4208,-0.3808,-0.535,0.0018,0.0044,-0.0016,0.0023,-0.0031,-0.0047,-0.0037,3.0,3.0
0.05,0.7,0.3627,0.5012,0.7,0.0453,0.1838,0.7,0.0453,0.1838,0.6998,0.3586,0.497,0.6995,0.0463,0.1835,0.6991,0.0451,0.1835,0.0055,0.0,0.0,0.0,0.0,0.0,0.2098,0.4486,-0.0921,0.2301,-0.4239,-0.3855,-0.5387,0.0017,0.0042,-0.0016,0.0022,-0.0033,-0.0044,-0.0044,3.0,3.0
0.05,0.7,0.3666,0.5051,0.7,0.0458,0.1843,0.7,0.0458,0.1843,0.6998,0.3627,0.5011,0.6995,0.0468,0.1839,0.6992,0.0453,0.1839,0.0052,0.0,0.0,0.0,0.0,0.0,0.2115,0.4528,-0.0936,0.2324,-0.4272,-0.3899,-0.5431,0.0016,0.0039,-0.0015,0.0021,-0.0031,-0.0041,-0.0041,3.0,3.0
0.05,0.7,0.3702,0.5087,0.7,0.0463,0.1848,0.7,0.0463,0.1848,0.6998,0.3666,0.505,0.6996,0.0473,0.1842,0.6992,0.0455,0.1842,0.0048,0.0,0.003,0.0,0.0,0.0,0.213,0.4568,-0.0951,0.2344,-0.4304,-0.394,-0.5472,0.0015,0.0037,-0.0014,0.0019,-0.0023,-0.0039,-0.0026,3.0,3.0
0.05,0.7,0.3736,0.5121,0.7,0.0467,0.1852,0.7,0.0467,0.1852,0.6998,0.3702,0.5087,0.6996,0.0477,0.1848,0.6993,0.0465,0.1848,0.0045,0.0,0.0,0.0,0.0,0.0,0.2145,0.4605,-0.0965,0.2364,-0.4326,-0.3979,-0.5498,0.0014,0.0034,-0.0013,0.0018,-0.0027,-0.0036,-0.0036,3.0,3.0
0.05,0.7,0.3768,0.5153,0.7,0.0471,0.1856,0.7,0.0471,0.1856,0.6998,0.3736,0.5121,0.6996,0.0481,0.1851,0.6993,0.0467,0.1851,0.0042,0.0,0.0,0.0,0.0,0.0,0.2159,0.4639,-0.0978,0.2382,-0.4353,-0.4015,-0.5534,0.0013,0.0032,-0.0012,0.0017,-0.0025,-0.0034,-0.0034,3.0,3.0
0.05,0.7,0.3798,0.5183,0.7,0.0475,0.186,0.7,0.0475,0.186,0.6998,0.3768,0.5153,0.6996,0.0485,0.1853,0.6993,0.0468,0.1853,0.0039,0.0,0.0,0.0,0.0,0.0,0.2171,0.4671,-0.099,0.2399,-0.4378,-0.4049,-0.5568,0.0012,0.003,-0.0011,0.0016,-0.0023,-0.0031,-0.0031,3.0,3.0
0.05,0.7,0.3825,0.521,0.7,0.0478,0.1863,0.7,0.0478,0.1863,0.6998,0.3798,0.5182,0.6996,0.0488,0.1855,0.6994,0.0469,0.1855,0.0035,0.0,0.003,0.0,0.0,0.0,0.2183,0.4701,-0.1001,0.2414,-0.4401,-0.408,-0.5599,0.0011,0.0027,-0.001,0.0014,-0.0013,-0.0028,-0.0015,3.0,3.0
0.05,0.7,0.385,0.5235,0.7,0.0481,0.1866,0.7,0.0481,0.1866,0.6999,0.3825,0.521,0.6997,0.0492,0.1862,0.6995,0.048,0.1862,0.0032,0.0,0.0,0.0,0.0,0.0,0.2193,0.4728,-0.1012,0.2429,-0.4415,-0.4108,-0.5613,0.001,0.0025,-0.0009,0.0013,-0.0019,-0.0026,-0.0026,3.0,3.0
0.05,0.7,0.3873,0.5258,0.7,0.0484,0.1869,0.7,0.0484,0.1869,0.6999,0.385,0.5235,0.6997,0.0495,0.1863,0.6995,0.0481,0.1864,0.0029,0.0,0.0,0.0,0.0,0.0,0.2203,0.4752,-0.1021,0.2442,-0.4434,-0.4134,-0.5639,0.0009,0.0023,-0.0009,0.0012,-0.0017,-0.0024,-0.0024,3.0,3.0
0.05,0.7,0.3894,0.5278,0.7,0.0487,0.1872,0.7,0.0487,0.1872,0.6999,0.3873,0.5258,0.6997,0.0497,0.1865,0.6995,0.0482,0.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.2212,0.4775,-0.103,0.2454,-0.4452,-0.4158,-0.5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.3912,0.5297,0.7,0.0489,0.1874,0.7,0.0489,0.1874,0.7014,0.3881,0.5266,0.6999,0.0498,0.1865,0.7,0.0481,0.1865,0.0051,0.0,0.0,0.0,0.0,0.0,0.2212,0.4775,-0.103,0.2454,-0.4452,-0.4158,-0.5663,0.0015,0.0039,-0.0015,0.002,-0.003,-0.0041,-0.0041,3.0,3.0
0.05,0.7,0.3928,0.5313,0.7,0.0491,0.1876,0.7,0.0491,0.1876,0.6998,0.3912,0.5296,0.6996,0.0502,0.1868,0.6992,0.0484,0.1868,0.0,0.0,0.0,0.0,0.0,0.0,0.2227,0.4814,-0.1045,0.2474,-0.4481,-0.4199,-0.5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.3943,0.5328,0.7,0.0493,0.1878,0.7,0.0493,0.1878,0.7011,0.3919,0.5303,0.6999,0.0502,0.1868,0.6999,0.0483,0.1868,0.0039,0.0,0.0029,0.0,0.0,0.0,0.2227,0.4814,-0.1045,0.2474,-0.4481,-0.4199,-0.5704,0.0012,0.003,-0.0012,0.0016,-0.0014,-0.0031,-0.0017,3.0,3.0
0.05,0.7,0.3955,0.534,0.7,0.0494,0.1879,0.7,0.0494,0.1879,0.6998,0.3943,0.5327,0.6996,0.0506,0.1875,0.6994,0.0495,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.2238,0.4844,-0.1056,0.249,-0.4495,-0.423,-0.5721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.3966,0.5351,0.7,0.0496,0.1881,0.7,0.0496,0.1881,0.7008,0.3948,0.5332,0.6999,0.0506,0.1875,0.7,0.0494,0.1875,0.0029,0.0,0.0,0.0,0.0,0.0,0.2238,0.4844,-0.1056,0.249,-0.4495,-0.423,-0.5721,0.0009,0.0022,-0.0009,0.0012,-0.0017,-0.0023,-0.0023,3.0,3.0
0.05,0.7,0.3975,0.536,0.7,0.0497,0.1882,0.7,0.0497,0.1882,0.6999,0.3966,0.535,0.6997,0.0508,0.1877,0.6996,0.0495,0.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.2247,0.4866,-0.1065,0.2502,-0.4512,-0.4254,-0.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.3982,0.5367,0.7,0.0498,0.1883,0.7,0.0498,0.1883,0.7006,0.397,0.5354,0.6999,0.0508,0.1877,0.7,0.0495,0.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.2247,0.4866,-0.1065,0.2502,-0.4512,-0.4254,-0.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.3988,0.5373,0.7,0.0498,0.1883,0.7,0.0498,0.1883,0.7011,0.3972,0.5357,0.6999,0.0508,0.1877,0.7,0.0495,0.1877,0.0,0.0,0.0,0.0,0.0,0.0,0.2247,0.4866,-0.1065,0.2502,-0.4512,-0.4254,-0.5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.3992,0.5377,0.7,0.0499,0.1884,0.7,0.0499,0.1884,0.7015,0.3974,0.5359,0.6999,0.0508,0.1877,0.7,0.0495,0.1877,0.0033,0.0,0.0,0.0,0.0,0.0,0.2247,0.4866,-0.1065,0.2502,-0.4512,-0.4254,-0.5744,0.001,0.0026,-0.001,0.0014,-0.002,-0.0027,-0.0027,3.0,3.0
0.05,0.7,0.3995,0.538,0.7,0.0499,0.1884,0.7,0.0499,0.1884,0.6999,0.3992,0.5377,0.6997,0.0511,0.1879,0.6995,0.0497,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.3998,0.5382,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7002,0.3994,0.5378,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.3999,0.5384,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7003,0.3995,0.5379,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7004,0.3995,0.538,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7005,0.3995,0.538,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7005,0.3996,0.538,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7005,0.3996,0.538,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.5384,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7005,0.3996,0.538,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.5383,0.7,0.0499,0.1885,0.7,0.0499,0.1885,0.7005,0.3995,0.538,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.538,0.7,0.0497,0.1885,0.7,0.0497,0.1885,0.7004,0.3995,0.538,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.5376,0.7,0.0495,0.1885,0.7,0.0495,0.1885,0.7003,0.3995,0.5379,0.6999,0.0511,0.1879,0.7,0.0496,0.1879,0.0,0.0031,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4532,-0.4281,-0.5772,0.0,-0.0,0.0,0.0,0.0005,-0.0027,0.0,3.0,3.0
0.05,0.7,0.4,0.5369,0.7,0.0491,0.1885,0.7,0.0491,0.1885,0.7002,0.3994,0.5378,0.7,0.0495,0.1882,0.7,0.0496,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4527,-0.4308,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.536,0.7,0.0487,0.1885,0.7,0.0487,0.1885,0.7,0.3993,0.5377,0.7,0.0495,0.1882,0.7,0.0496,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4527,-0.4308,-0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7,0.4,0.5349,0.7,0.0481,0.1885,0.7,0.0481,0.1885,0.6997,0.3991,0.5376,0.6999,0.0495,0.1882,0.7001,0.0496,0.1882,0.0031,0.0,0.0,0.0,0.0,0.0,0.2257,0.4892,-0.1075,0.2516,-0.4527,-0.4308,-0.5772,-0.0013,0.0009,0.0004,-0.0018,0.003,-0.0008,-0.0008,3.0,3.0
0.05,0.7,0.4,0.5334,0.7,0.0473,0.1885,0.7,0.0473,0.1885,0.7002,0.4,0.5349,0.7002,0.0497,0.1879,0.7004,0.0497,0.1879,0.0,0.004,0.004,0.0,0.0,0.0,0.2244,0.4901,-0.107,0.2498,-0.4497,-0.4315,-0.5779,-0.0,-0.0,0.0,-0.0,0.0011,-0.0038,-0.0037,3.0,3.0
0.05,0.7,0.4,0.5316,0.7,0.0465,0.1885,0.7,0.0465,0.1885,0.6996,0.3997,0.5346,0.7,0.0473,0.1885,0.7,0.0473,0.1885,0.0031,0.0,0.0,0.0,0.0,0.0,0.2244,0.4901,-0.107,0.2498,-0.4486,-0.4353,-0.5816,-0.0014,0.0002,0.0006,-0.0019,0.0031,-0.0001,-0.0001,3.0,3.0
0.05,0.7,0.4,0.5295,0.7,0.0454,0.1885,0.7,0.0454,0.1885,0.7002,0.4,0.5317,0.7003,0.0474,0.1882,0.7004,0.0474,0.1882,0.0,0.0034,0.0032,0.0,0.0,0.0,0.223,0.4903,-0.1064,0.2479,-0.4455,-0.4354,-0.5817,-0.0,-0.0,-0.0,-0.0,0.0006,-0.0033,-0.0031,3.0,3.0
0.05,0.7,0.4,0.527,0.7,0.0442,0.1885,0.7,0.0442,0.1885,0.6993,0.3995,0.5312,0.7,0.0454,0.1885,0.7001,0.047,0.1885,0.0045,0.0,0.0043,0.0,0.0,0.0,0.223,0.4903,-0.1064,0.2479,-0.4449,-0.4387,-0.5823,-0.002,0.0003,0.0009,-0.0027,0.0045,-0.0001,-0.0044,3.0,3.0
0.05,0.7,0.4,0.5242,0.7,0.0428,0.1885,0.7,0.0428,0.1885,0.7003,0.4,0.5271,0.7004,0.0455,0.1881,0.7007,0.0472,0.1881,0.0,0.0044,0.0067,0.0,0.0,0.0,0.2211,0.4906,-0.1055,0.2452,-0.4404,-0.4388,-0.5823,-0.0,-0.0,0.0,-0.0,0.0008,-0.0044,-0.0067,3.0,3.0
0.05,0.7,0.4,0.5209,0.7,0.0413,0.1885,0.7,0.0413,0.1885,0.6991,0.3994,0.5265,0.7,0.0428,0.1885,0.7004,0.0472,0.1885,0.006,0.0,0.009,0.0,0.0,0.0,0.2211,0.4906,-0.1055,0.2452,-0.4396,-0.4432,-0.5823,-0.0026,0.0004,0.0012,-0.0037,0.006,-0.0002,-0.0091,3.0,3.0
0.05,0.7,0.4,0.5172,0.7,0.0396,0.1885,0.7,0.0396,0.1885,0.7004,0.4,0.521,0.7005,0.043,0.1879,0.7011,0.0475,0.1879,0.0036,0.0056,0.012,0.0,0.0,0.0,0.2184,0.491,-0.1043,0.2415,-0.4336,-0.4433,-0.5823,-0.0016,0.0003,0.0007,-0.0022,0.0047,-0.0057,-0.0122,3.0,3.0
0.05,0.7,0.4,0.5131,0.7,0.0378,0.1885,0.7,0.0378,0.1885,0.7002,0.4,0.5172,0.7004,0.0398,0.1881,0.7011,0.0478,0.1881,0.0041,0.0033,0.0152,0.0,0.0,0.0,0.2169,0.4913,-0.1036,0.2394,-0.4289,-0.449,-0.5823,-0.0018,0.0003,0.0008,-0.0025,0.0047,-0.0033,-0.0153,3.0,3.0
0.05,0.7,0.4,0.5085,0.7,0.0358,0.1885,0.7,0.0358,0.1885,0.7002,0.4,0.5131,0.7004,0.0379,0.1881,0.7013,0.048,0.1881,0.0045,0.0036,0.0186,0.0,0.0,0.0,0.2151,0.4916,-0.1028,0.2369,-0.4242,-0.4524,-0.5823,-0.002,0.0003,0.0009,-0.0027,0.0052,-0.0036,-0.0187,3.0,3.0
0.05,0.7,0.4,0.5035,0.7,0.0337,0.1885,0.7,0.0337,0.1885,0.7003,0.4,0.5086,0.7005,0.036,0.188,0.7016,0.0482,0.188,0.005,0.004,0.0222,0.0,0.0,0.0,0.2131,0.4919,-0.1019,0.2341,-0.419,-0.4559,-0.5823,-0.0022,0.0003,0.001,-0.003,0.0058,-0.0039,-0.0223,3.0,3.0
0.05,0.7,0.4,0.4981,0.7,0.0314,0.1885,0.7,0.0314,0.1885,0.7003,0.4,0.5036,0.7005,0.0338,0.1879,0.7018,0.0485,0.188,0.0055,0.0044,0.0261,0.0,0.0,0.0,0.2109,0.4923,-0.1009,0.2311,-0.4132,-0.4598,-0.5823,-0.0024,0.0004,0.0011,-0.0033,0.0064,-0.0041,-0.0262,3.0,3.0
0.05,0.7,0.4,0.4922,0.7,0.029,0.1885,0.7,0.029,0.1885,0.7003,0.4,0.4981,0.7006,0.0316,0.1879,0.7022,0.0487,0.1879,0.0059,0.0048,0.0303,0.0,0.0,0.0,0.2086,0.4927,-0.0998,0.2278,-0.4068,-0.4639,-0.5823,-0.0026,0.0004,0.0012,-0.0036,0.007,-0.0044,-0.0303,3.0,3.0
0.05,0.7,0.4,0.4858,0.7,0.0265,0.1885,0.7,0.0265,0.1885,0.7004,0.4,0.4922,0.7006,0.0292,0.1878,0.7025,0.049,0.1879,0.0064,0.0052,0.0347,0.0,0.0,0.0,0.206,0.4931,-0.0986,0.2242,-0.3999,-0.4683,-0.5823,-0.0028,0.0004,0.0013,-0.0039,0.0076,-0.0046,-0.0347,3.0,3.0
0.05,0.7,0.4,0.4789,0.7,0.0238,0.1885,0.7,0.0238,0.1885,0.7004,0.4,0.4859,0.7007,0.0267,0.1877,0.7029,0.0493,0.1878,0.0069,0.0057,0.0393,0.0,0.0,0.0,0.2031,0.4935,-0.0973,0.2203,-0.3923,-0.473,-0.5823,-0.003,0.0005,0.0014,-0.0042,0.0082,-0.0049,-0.0393,3.0,3.0
0.05,0.7,0.4,0.4716,0.7,0.0211,0.1885,0.7,0.0211,0.1885,0.7004,0.4,0.479,0.7007,0.024,0.1877,0.7032,0.0497,0.1878,0.0075,0.0062,0.0441,0.0,0.0,0.0,0.2001,0.494,-0.0959,0.216,-0.3842,-0.4778,-0.5823,-0.0033,0.0005,0.0015,-0.0046,0.0088,-0.0051,-0.0441,3.0,3.0
0.05,0.7,0.4,0.4639,0.7,0.0183,0.1885,0.7,0.0183,0.1885,0.7004,0.4,0.4717,0.7008,0.0213,0.1876,0.7037,0.0501,0.1877,0.008,0.0068,0.0491,0.0,0.0,0.0,0.1968,0.4945,-0.0944,0.2115,-0.3754,-0.4829,-0.5823,-0.0035,0.0005,0.0016,-0.0049,0.0094,-0.0053,-0.0491,3.0,3.0
0.05,0.7,0.4,0.4557,0.7,0.0153,0.1885,0.7,0.0153,0.1885,0.7005,0.4,0.464,0.7008,0.0184,0.1875,0.7041,0.0505,0.1877,0.0085,0.0074,0.0543,0.0,0.0,0.0,0.1933,0.4951,-0.0927,0.2066,-0.366,-0.4882,-0.5823,-0.0037,0.0006,0.0017,-0.0052,0.0101,-0.0055,-0.0542,3.0,3.0
0.05,0.7,0.4,0.447,0.7,0.0124,0.1885,0.7,0.0124,0.1885,0.7005,0.4,0.4558,0.7008,0.0155,0.1874,0.7046,0.0509,0.1876,0.0091,0.0081,0.0596,0.0,0.0,0.0,0.1896,0.4956,-0.091,0.2014,-0.3559,-0.4937,-0.5823,-0.004,0.0006,0.0018,-0.0055,0.0107,-0.0057,-0.0595,3.0,3.0
0.05,0.7,0.4,0.4379,0.7,0.0093,0.1885,0.7,0.0093,0.1885,0.7005,0.4,0.4471,0.7009,0.0125,0.1873,0.7051,0.0513,0.1876,0.0096,0.0088,0.0651,0.0,0.0,0.0,0.1856,0.4962,-0.0892,0.1959,-0.3452,-0.4994,-0.5823,-0.0042,0.0006,0.0019,-0.0059,0.0114,-0.0058,-0.0649,3.0,3.0
0.05,0.7,0.4,0.4284,0.7,0.0062,0.1885,0.7,0.0062,0.1885,0.7006,0.4,0.438,0.7009,0.0095,0.1871,0.7056,0.0518,0.1875,0.0101,0.0096,0.0707,0.0,0.0,0.0,0.1815,0.4969,-0.0872,0.19,-0.3338,-0.5052,-0.5823,-0.0044,0.0007,0.0021,-0.0062,0.012,-0.0059,-0.0705,3.0,3.0
0.05,0.7,0.4,0.4184,0.7,0.0031,0.1885,0.7,0.0031,0.1885,0.7006,0.4,0.4285,0.701,0.0064,0.187,0.7062,0.0522,0.1875,0.0107,0.0105,0.0764,0.0,0.0,0.0,0.177,0.4975,-0.0852,0.1838,-0.3218,-0.5111,-0.5823,-0.0047,0.0007,0.0022,-0.0065,0.0127,-0.006,-0.0761,3.0,3.0
0.05,0.7,0.4,0.408,0.7,0.0,0.1885,0.7,0.0,0.1885,0.7006,0.4,0.4185,0.701,0.0033,0.1869,0.7067,0.0527,0.1874,0.0112,0.0115,0.0821,0.0,0.0,0.0,0.1724,0.4982,-0.083,0.1773,-0.3091,-0.5171,-0.5823,-0.0049,0.0007,0.0023,-0.0069,0.0134,-0.0061,-0.0818,3.0,3.0
0.05,0.7,0.4,0.3972,0.7,-0.0031,0.1885,0.7,-0.0031,0.1885,0.7007,0.4,0.4081,0.7011,0.0002,0.1867,0.7073,0.0532,0.1874,0.0117,0.0126,0.088,0.0,0.0,0.0,0.1675,0.499,-0.0807,0.1704,-0.2957,-0.5232,-0.5823,-0.0051,0.0007,0.0024,-0.0072,0.014,-0.0061,-0.0876,3.0,3.0
0.05,0.7,0.4,0.3861,0.7,-0.0062,0.1885,0.7,-0.0062,0.1885,0.7007,0.4,0.3974,0.7011,-0.003,0.1866,0.7079,0.0537,0.1874,0.0123,0.0138,0.0939,0.0,0.0,0.0,0.1623,0.4997,-0.0783,0.1633,-0.2817,-0.5294,-0.5823,-0.0054,0.0008,0.0025,-0.0075,0.0147,-0.0062,-0.0934,3.0,3.0
0.05,0.7,0.4,0.3745,0.7,-0.0093,0.1885,0.7,-0.0093,0.1885,0.7007,0.4,0.3862,0.7011,-0.0061,0.1864,0.7085,0.0543,0.1873,0.0128,0.0151,0.0997,0.0,0.0,0.0,0.157,0.5005,-0.0758,0.1557,-0.267,-0.5355,-0.5823,-0.0056,0.0008,0.0026,-0.0078,0.0154,-0.0062,-0.0991,3.0,3.0
0.05,0.7,0.4,0.3626,0.7,-0.0124,0.1885,0.7,-0.0124,0.1885,0.7008,0.4,0.3746,0.7012,-0.0092,0.1862,0.7092,0.0548,0.1873,0.0133,0.0164,0.1056,0.0,0.0,0.0,0.1514,0.5013,-0.0732,0.1479,-0.2516,-0.5417,-0.5823,-0.0058,0.0008,0.0027,-0.0082,0.016,-0.0062,-0.1049,3.0,3.0
0.05,0.7,0.4,0.3504,0.7,-0.0153,0.1885,0.7,-0.0153,0.1885,0.7008,0.4,0.3627,0.7012,-0.0123,0.186,0.7098,0.0554,0.1873,0.0138,0.0179,0.1115,0.0,0.0,0.0,0.1456,0.5021,-0.0704,0.1397,-0.2356,-0.5479,-0.5823,-0.006,0.0008,0.0028,-0.0085,0.0166,-0.0061,-0.1106,3.0,3.0
0.05,0.7,0.4,0.3378,0.7,-0.0183,0.1885,0.7,-0.0183,0.1885,0.7008,0.4,0.3505,0.7012,-0.0154,0.1858,0.7105,0.056,0.1872,0.0143,0.0195,0.1173,0.0,0.0,0.0,0.1395,0.5029,-0.0676,0.1312,-0.219,-0.554,-0.5823,-0.0062,0.0008,0.003,-0.0088,0.0173,-0.0061,-0.1163,3.0,3.0
