kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,-0.3975,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.4001,0.537,0.7174,-0.0717,0.1882,0.702,0.0258,0.1888,0.0035,0.191,0.0425,0.0,0.0,0.0,-0.0168,-0.5206,-0.0083,0.4746,-0.4709,0.5673,0.5824,0.0009,0.0028,0.0005,0.0013,-0.0021,0.1882,0.0393,3.0,3.0
0.05,0.7,-0.3964,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3975,0.5385,0.7174,-0.0696,0.1884,0.7017,0.0278,0.1891,0.0,0.1879,0.039,0.0,0.0,0.0,-0.0159,-0.5179,-0.0078,0.476,-0.4729,0.5673,0.5824,-0.0,-0.0,0.0,-0.0,-0.0004,0.1878,0.0386,3.0,3.0
0.05,0.7,-0.3949,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6996,-0.3974,0.5383,0.7173,-0.0696,0.1882,0.7019,0.0278,0.1889,0.003,0.1879,0.0391,0.0,0.0,0.0,-0.0159,-0.5179,-0.0078,0.476,-0.4734,0.5673,0.5824,0.0003,0.0029,0.0002,0.0004,-0.0006,0.1849,0.0357,3.0,3.0
0.05,0.7,-0.3932,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,-0.3949,0.5385,0.7174,-0.0676,0.1882,0.7017,0.0299,0.1889,0.0,0.1847,0.0356,0.0,0.0,0.0,-0.0156,-0.515,-0.0077,0.4763,-0.4739,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,-0.0001,0.1847,0.035,3.0,3.0
0.05,0.7,-0.391,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6994,-0.3946,0.5382,0.7171,-0.0676,0.1882,0.7017,0.0299,0.1889,0.0044,0.1847,0.0356,0.0,0.0,0.0,-0.0156,-0.515,-0.0077,0.4763,-0.474,0.5673,0.5824,0.0004,0.0043,0.0003,0.0006,-0.0009,0.1804,0.0308,3.0,3.0
0.05,0.7,-0.3885,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.391,0.5385,0.7173,-0.0645,0.1883,0.7015,0.0329,0.189,0.0,0.1801,0.0304,0.0,0.0,0.0,-0.0152,-0.5107,-0.0074,0.4769,-0.475,0.5673,0.5824,-0.0,-0.0,-0.0,-0.0,-0.0002,0.18,0.0298,3.0,3.0
0.05,0.7,-0.3857,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6991,-0.3906,0.538,0.7169,-0.0645,0.1882,0.7015,0.0329,0.1889,0.006,0.1801,0.0305,0.0,0.0,0.0,-0.0152,-0.5107,-0.0074,0.4769,-0.4751,0.5673,0.5824,0.0006,0.0059,0.0004,0.0008,-0.0012,0.1741,0.0239,3.0,3.0
0.05,0.7,-0.3824,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3857,0.5385,0.7171,-0.0603,0.1884,0.7011,0.0371,0.1891,0.0037,0.1737,0.0234,0.0,0.0,0.0,-0.0146,-0.5048,-0.0071,0.4777,-0.4764,0.5673,0.5824,0.0003,0.0036,0.0002,0.0005,-0.001,0.1699,0.0189,3.0,3.0
0.05,0.7,-0.3787,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,-0.3824,0.5385,0.7167,-0.0577,0.1883,0.7009,0.0396,0.189,0.0042,0.1697,0.0192,0.0,0.0,0.0,-0.0142,-0.5012,-0.0068,0.4782,-0.4774,0.5673,0.5824,0.0004,0.0041,0.0002,0.0006,-0.001,0.1655,0.014,3.0,3.0
0.05,0.7,-0.3746,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3787,0.5385,0.7165,-0.0547,0.1884,0.7007,0.0425,0.1891,0.0047,0.1652,0.0146,0.0,0.0,0.0,-0.0139,-0.4971,-0.0066,0.4788,-0.4784,0.5673,0.5824,0.0004,0.0046,0.0003,0.0006,-0.0011,0.1605,0.0085,3.0,3.0
0.05,0.7,-0.37,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3746,0.5385,0.7163,-0.0514,0.1884,0.7004,0.0458,0.1891,0.0052,0.1602,0.01,0.0,0.0,0.0,-0.0134,-0.4925,-0.0063,0.4794,-0.4795,0.5673,0.5824,0.0005,0.0051,0.0003,0.0007,-0.0012,0.155,0.0023,3.0,3.0
0.05,0.7,-0.365,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.37,0.5385,0.716,-0.0478,0.1885,0.7,0.0494,0.1892,0.0058,0.1547,0.0068,0.0,0.0,0.0,-0.0129,-0.4873,-0.0061,0.4801,-0.4807,0.5673,0.5824,0.0005,0.0056,0.0003,0.0007,-0.0013,0.1489,-0.0045,3.0,3.0
0.05,0.7,-0.3596,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.365,0.5385,0.7156,-0.0438,0.1885,0.6999,0.0508,0.1892,0.0063,0.1485,0.0069,0.0,0.0,0.0,-0.0124,-0.4817,-0.0057,0.4808,-0.482,0.5673,0.5779,0.0006,0.0062,0.0003,0.0008,-0.0014,0.1422,-0.0075,3.0,3.0
0.05,0.7,-0.3537,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3596,0.5385,0.7152,-0.0394,0.1885,0.6999,0.0508,0.1892,0.0069,0.1417,0.0069,0.0,0.0,0.0,-0.0118,-0.4755,-0.0054,0.4816,-0.4834,0.5673,0.5704,0.0006,0.0068,0.0003,0.0008,-0.0016,0.1348,-0.0082,3.0,3.0
0.05,0.7,-0.3473,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3537,0.5385,0.7148,-0.0346,0.1886,0.6999,0.0509,0.1892,0.0075,0.1343,0.007,0.0,0.0,0.0,-0.0112,-0.4687,-0.0051,0.4824,-0.485,0.5673,0.5623,0.0007,0.0073,0.0004,0.0009,-0.0017,0.1268,-0.0089,3.0,3.0
0.05,0.7,-0.3405,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3473,0.5385,0.7142,-0.0293,0.1886,0.6999,0.051,0.1893,0.0081,0.1263,0.0071,0.0,0.0,0.0,-0.0106,-0.4614,-0.0047,0.4833,-0.4867,0.5673,0.5534,0.0007,0.0079,0.0004,0.0009,-0.0018,0.1182,-0.0096,3.0,3.0
0.05,0.7,-0.3332,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3405,0.5385,0.7136,-0.0237,0.1887,0.6998,0.0511,0.1893,0.0087,0.1176,0.0071,0.0,0.0,0.0,-0.0099,-0.4535,-0.0043,0.4842,-0.4884,0.5673,0.5438,0.0007,0.0085,0.0004,0.001,-0.0019,0.1089,-0.0103,3.0,3.0
0.05,0.7,-0.3254,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3332,0.5385,0.7129,-0.0177,0.1887,0.6998,0.0511,0.1893,0.0093,0.1083,0.0072,0.0,0.0,0.0,-0.0091,-0.445,-0.0039,0.4852,-0.4903,0.5673,0.5335,0.0008,0.0091,0.0004,0.001,-0.002,0.0989,-0.011,3.0,3.0
0.05,0.7,-0.3172,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3254,0.5385,0.712,-0.0113,0.1888,0.6998,0.0512,0.1893,0.0099,0.0983,0.0072,0.0,0.0,0.0,-0.0083,-0.4358,-0.0035,0.4862,-0.4922,0.5673,0.5225,0.0008,0.0098,0.0004,0.0011,-0.002,0.0883,-0.0118,3.0,3.0
0.05,0.7,-0.3085,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3172,0.5385,0.7111,-0.0044,0.1889,0.6998,0.0513,0.1893,0.0105,0.0876,0.0072,0.0,0.0,0.0,-0.0075,-0.4261,-0.0031,0.4873,-0.4943,0.5673,0.5107,0.0009,0.0104,0.0004,0.0011,-0.0021,0.0769,-0.0126,3.0,3.0
0.05,0.7,-0.2994,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.3085,0.5385,0.71,0.0029,0.1889,0.6998,0.0514,0.1893,0.0112,0.0762,0.0073,0.0,0.0,0.0,-0.0067,-0.4157,-0.0027,0.4884,-0.4964,0.5673,0.4981,0.0009,0.011,0.0004,0.0011,-0.0022,0.0648,-0.0133,3.0,3.0
0.05,0.7,-0.2899,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.2994,0.5385,0.7088,0.0106,0.189,0.6997,0.0514,0.1894,0.0118,0.0641,0.0073,0.0,0.0,0.0,-0.0058,-0.4047,-0.0023,0.4895,-0.4986,0.5673,0.4848,0.0009,0.0116,0.0004,0.0011,-0.0022,0.052,-0.0141,3.0,3.0
0.05,0.7,-0.2799,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.2899,0.5385,0.7074,0.0187,0.1891,0.6997,0.0515,0.1894,0.0124,0.0514,0.0073,0.0,0.0,0.0,-0.0049,-0.393,-0.0019,0.4907,-0.5008,0.5673,0.4707,0.0009,0.0123,0.0004,0.0012,-0.0023,0.0385,-0.0149,3.0,3.0
0.05,0.7,-0.2695,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.2799,0.5385,0.7059,0.0273,0.1892,0.6997,0.0516,0.1894,0.0131,0.0381,0.0073,0.0,0.0,0.0,-0.0039,-0.3807,-0.0015,0.4918,-0.5031,0.5673,0.4559,0.001,0.0129,0.0004,0.0012,-0.0023,0.0243,-0.0156,3.0,3.0
0.05,0.7,-0.2588,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.2695,0.5385,0.7041,0.0362,0.1893,0.6996,0.0517,0.1894,0.0137,0.0243,0.0073,0.0,0.0,0.0,-0.003,-0.3678,-0.0011,0.493,-0.5054,0.5673,0.4402,0.001,0.0136,0.0004,0.0012,-0.0023,0.0093,-0.0164,3.0,3.0
0.05,0.7,-0.2476,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.2588,0.5385,0.7022,0.0455,0.1893,0.6996,0.0517,0.1894,0.0143,0.0115,0.0072,0.0,0.0,0.0,-0.002,-0.3543,-0.0007,0.4941,-0.5078,0.5673,0.4238,0.001,0.0142,0.0004,0.0012,-0.0024,-0.0064,-0.0171,3.0,3.0
0.05,0.7,-0.236,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.2476,0.5385,0.701,0.0513,0.1894,0.6996,0.0518,0.1894,0.0149,0.0087,0.0072,0.0,0.0,0.0,-0.001,-0.3401,-0.0004,0.4953,-0.5101,0.5609,0.4067,0.001,0.0148,0.0003,0.0011,-0.0024,-0.0164,-0.0179,3.0,3.0
0.05,0.7,-0.2241,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.236,0.5385,0.701,0.0514,0.1894,0.6995,0.0519,0.1894,0.0155,0.0086,0.0071,0.0,0.0,0.0,-0.0001,-0.3253,-0.0,0.4964,-0.5125,0.5445,0.3888,0.001,0.0154,0.0003,0.0011,-0.0024,-0.0171,-0.0186,3.0,3.0
0.05,0.7,-0.2119,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.2241,0.5385,0.701,0.0515,0.1894,0.6995,0.052,0.1894,0.0161,0.0086,0.007,0.0,0.0,0.0,0.0009,-0.3099,0.0003,0.4975,-0.5149,0.5274,0.3702,0.001,0.016,0.0003,0.0011,-0.0023,-0.0178,-0.0193,3.0,3.0
0.05,0.7,-0.1993,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.2119,0.5385,0.7011,0.0515,0.1893,0.6995,0.052,0.1894,0.0167,0.0085,0.0069,0.0,0.0,0.0,0.0019,-0.2938,0.0005,0.4986,-0.5172,0.5095,0.3508,0.0009,0.0166,0.0002,0.0011,-0.0023,-0.0185,-0.02,3.0,3.0
0.05,0.7,-0.1864,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.1993,0.5385,0.7011,0.0516,0.1893,0.6994,0.0521,0.1893,0.0173,0.0084,0.0067,0.0,0.0,0.0,0.0028,-0.2773,0.0008,0.4997,-0.5195,0.491,0.3308,0.0009,0.0172,0.0002,0.001,-0.0022,-0.0192,-0.0207,3.0,3.0
0.05,0.7,-0.1732,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.1864,0.5385,0.7011,0.0517,0.1893,0.6994,0.0521,0.1893,0.0178,0.0083,0.0066,0.0,0.0,0.0,0.0037,-0.2601,0.001,0.5007,-0.5217,0.4719,0.3101,0.0009,0.0177,0.0001,0.001,-0.0021,-0.0198,-0.0213,3.0,3.0
0.05,0.7,-0.1598,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.1732,0.5385,0.7012,0.0518,0.1892,0.6993,0.0522,0.1893,0.0183,0.0081,0.0064,0.0,0.0,0.0,0.0046,-0.2424,0.0011,0.5017,-0.5238,0.452,0.2888,0.0008,0.0182,0.0001,0.0009,-0.002,-0.0205,-0.0219,3.0,3.0
0.05,0.7,-0.146,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.1598,0.5385,0.7012,0.0518,0.1892,0.6993,0.0522,0.1892,0.0188,0.008,0.0062,0.0,0.0,0.0,0.0054,-0.2242,0.0012,0.5026,-0.5259,0.4316,0.2668,0.0008,0.0187,0.0001,0.0009,-0.0019,-0.0211,-0.0225,3.0,3.0
0.05,0.7,-0.1321,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.146,0.5385,0.7012,0.0519,0.1892,0.6993,0.0523,0.1892,0.0192,0.0078,0.006,0.0,0.0,0.0,0.0062,-0.2055,0.0013,0.5035,-0.5278,0.4105,0.2443,0.0007,0.0192,0.0,0.0008,-0.0018,-0.0216,-0.023,3.0,3.0
0.05,0.7,-0.118,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.1321,0.5385,0.7012,0.0519,0.1891,0.6992,0.0523,0.1892,0.0196,0.0075,0.0058,0.0,0.0,0.0,0.007,-0.1863,0.0013,0.5043,-0.5296,0.3889,0.2213,0.0007,0.0196,-0.0,0.0007,-0.0017,-0.0222,-0.0235,3.0,3.0
0.05,0.7,-0.1036,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.118,0.5385,0.7012,0.052,0.1891,0.6992,0.0523,0.1891,0.02,0.0073,0.0055,0.0,0.0,0.0,0.0077,-0.1667,0.0013,0.505,-0.5313,0.3667,0.1978,0.0006,0.02,-0.0001,0.0006,-0.0015,-0.0227,-0.0239,3.0,3.0
0.05,0.7,-0.0891,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.1036,0.5385,0.7012,0.0521,0.189,0.6991,0.0524,0.1891,0.0203,0.007,0.0053,0.0,0.0,0.0,0.0083,-0.1468,0.0012,0.5056,-0.5328,0.344,0.1738,0.0006,0.0203,-0.0001,0.0006,-0.0013,-0.0231,-0.0243,3.0,3.0
0.05,0.7,-0.0745,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.0891,0.5385,0.7012,0.0521,0.189,0.6991,0.0524,0.189,0.0206,0.0067,0.005,0.0,0.0,0.0,0.0089,-0.1265,0.0011,0.5062,-0.5341,0.3209,0.1495,0.0005,0.0206,-0.0001,0.0005,-0.0012,-0.0235,-0.0246,3.0,3.0
0.05,0.7,-0.0597,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.0745,0.5385,0.7012,0.0522,0.1889,0.6991,0.0524,0.189,0.0209,0.0065,0.0048,0.0,0.0,0.0,0.0093,-0.1058,0.001,0.5067,-0.5353,0.2974,0.1249,0.0004,0.0209,-0.0002,0.0004,-0.001,-0.0239,-0.0249,3.0,3.0
0.05,0.7,-0.0449,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.6999,-0.0597,0.5385,0.7012,0.0522,0.1889,0.699,0.0524,0.1889,0.0211,0.0061,0.0045,0.0,0.0,0.0,0.0097,-0.085,0.0008,0.5071,-0.5363,0.2735,0.1,0.0003,0.0211,-0.0002,0.0003,-0.0008,-0.0242,-0.0251,3.0,3.0
0.05,0.7,-0.03,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,-0.0449,0.5385,0.7012,0.0523,0.1888,0.699,0.0524,0.1889,0.0212,0.0058,0.0043,0.0,0.0,0.0,0.01,-0.0639,0.0006,0.5074,-0.537,0.2493,0.0748,0.0002,0.0212,-0.0002,0.0002,-0.0006,-0.0244,-0.0253,3.0,3.0
0.05,0.7,-0.015,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,-0.03,0.5385,0.7012,0.0523,0.1888,0.6989,0.0524,0.1888,0.0213,0.0055,0.0042,0.0,0.0,0.0,0.0103,-0.0427,0.0004,0.5076,-0.5376,0.2249,0.0496,0.0001,0.0213,-0.0002,0.0001,-0.0004,-0.0246,-0.0253,3.0,3.0
0.05,0.7,0.0,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,-0.015,0.5385,0.7012,0.0523,0.1887,0.6989,0.0524,0.1888,0.0214,0.0052,0.004,0.0,0.0,0.0,0.0104,-0.0214,0.0002,0.5078,-0.538,0.2003,0.0242,0.0,0.0214,-0.0002,0.0,-0.0001,-0.0248,-0.0254,3.0,3.0
0.05,0.7,0.015,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.0,0.5385,0.7011,0.0524,0.1887,0.6989,0.0523,0.1887,0.0214,0.0049,0.0039,0.0,0.0,0.0,0.0104,0.0,-0.0,0.5078,-0.5381,0.1755,-0.0011,-0.0,0.0214,-0.0002,-0.0,0.0001,-0.0248,-0.0253,3.0,3.0
0.05,0.7,0.03,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.015,0.5385,0.7011,0.0524,0.1886,0.6989,0.0523,0.1887,0.0213,0.0046,0.0039,0.0,0.0,0.0,0.0104,0.0214,-0.0002,0.5078,-0.538,0.1507,-0.0264,-0.0001,0.0213,-0.0002,-0.0001,0.0003,-0.0248,-0.0252,3.0,3.0
0.05,0.7,0.0449,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.03,0.5385,0.7011,0.0524,0.1886,0.6988,0.0523,0.1886,0.0212,0.0044,0.004,0.0,0.0,0.0,0.0103,0.0427,-0.0004,0.5076,-0.5377,0.1259,-0.0516,-0.0002,0.0212,-0.0002,-0.0002,0.0005,-0.0248,-0.025,3.0,3.0
0.05,0.7,0.0597,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.0449,0.5385,0.7011,0.0524,0.1885,0.6988,0.0522,0.1886,0.0211,0.0041,0.004,0.0,0.0,0.0,0.01,0.0639,-0.0006,0.5074,-0.5373,0.1011,-0.0767,-0.0003,0.0211,-0.0002,-0.0003,0.0007,-0.0247,-0.0248,3.0,3.0
0.05,0.7,0.0745,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.0597,0.5385,0.701,0.0524,0.1885,0.6988,0.0522,0.1885,0.0209,0.0039,0.0042,0.0,0.0,0.0,0.0097,0.085,-0.0008,0.5071,-0.5366,0.0764,-0.1015,-0.0004,0.0209,-0.0002,-0.0004,0.0009,-0.0245,-0.0245,3.0,3.0
0.05,0.7,0.0891,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.0745,0.5385,0.701,0.0524,0.1884,0.6988,0.0521,0.1885,0.0206,0.0038,0.0043,0.0,0.0,0.0,0.0093,0.1058,-0.001,0.5067,-0.5357,0.0519,-0.126,-0.0005,0.0206,-0.0001,-0.0005,0.0011,-0.0243,-0.0242,3.0,3.0
0.05,0.7,0.1036,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.0891,0.5385,0.701,0.0524,0.1884,0.6988,0.0521,0.1884,0.0203,0.0037,0.0045,0.0,0.0,0.0,0.0088,0.1264,-0.0011,0.5062,-0.5346,0.0276,-0.1502,-0.0006,0.0203,-0.0001,-0.0006,0.0013,-0.024,-0.0238,3.0,3.0
0.05,0.7,0.118,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.1036,0.5385,0.7009,0.0523,0.1884,0.6988,0.052,0.1884,0.02,0.0037,0.0048,0.0,0.0,0.0,0.0083,0.1467,-0.0012,0.5056,-0.5333,0.0036,-0.1739,-0.0006,0.02,-0.0001,-0.0007,0.0014,-0.0236,-0.0233,3.0,3.0
0.05,0.7,0.1321,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.118,0.5385,0.7009,0.0523,0.1883,0.6988,0.052,0.1884,0.0196,0.0037,0.005,0.0,0.0,0.0,0.0076,0.1667,-0.0013,0.5049,-0.5318,-0.02,-0.1973,-0.0007,0.0196,-0.0,-0.0007,0.0016,-0.0233,-0.0228,3.0,3.0
0.05,0.7,0.146,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.1321,0.5385,0.7008,0.0523,0.1883,0.6988,0.0519,0.1884,0.0192,0.0038,0.0052,0.0,0.0,0.0,0.0069,0.1863,-0.0013,0.5042,-0.5302,-0.0433,-0.2201,-0.0008,0.0192,0.0,-0.0008,0.0018,-0.0228,-0.0223,3.0,3.0
0.05,0.7,0.1598,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.146,0.5385,0.7008,0.0523,0.1883,0.6988,0.0518,0.1883,0.0188,0.0039,0.0055,0.0,0.0,0.0,0.0062,0.2054,-0.0013,0.5034,-0.5285,-0.0661,-0.2424,-0.0008,0.0187,0.0001,-0.0009,0.0019,-0.0223,-0.0217,3.0,3.0
0.05,0.7,0.1732,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.1598,0.5385,0.7007,0.0522,0.1883,0.6988,0.0518,0.1883,0.0183,0.004,0.0057,0.0,0.0,0.0,0.0054,0.2241,-0.0012,0.5026,-0.5266,-0.0884,-0.2641,-0.0009,0.0182,0.0001,-0.0009,0.002,-0.0218,-0.0211,3.0,3.0
0.05,0.7,0.1864,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.1732,0.5385,0.7007,0.0522,0.1883,0.6988,0.0517,0.1883,0.0178,0.0041,0.0059,0.0,0.0,0.0,0.0045,0.2423,-0.0011,0.5016,-0.5246,-0.1102,-0.2852,-0.0009,0.0177,0.0002,-0.001,0.0021,-0.0212,-0.0205,3.0,3.0
0.05,0.7,0.1993,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.1864,0.5385,0.7007,0.0521,0.1883,0.6988,0.0516,0.1883,0.0173,0.0042,0.0061,0.0,0.0,0.0,0.0036,0.26,-0.0009,0.5007,-0.5225,-0.1315,-0.3057,-0.0009,0.0172,0.0002,-0.001,0.0022,-0.0206,-0.0198,3.0,3.0
0.05,0.7,0.2119,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.1993,0.5385,0.7006,0.0521,0.1882,0.6989,0.0515,0.1883,0.0167,0.0044,0.0063,0.0,0.0,0.0,0.0027,0.2772,-0.0007,0.4996,-0.5203,-0.1521,-0.3255,-0.0009,0.0166,0.0002,-0.0011,0.0023,-0.02,-0.0191,3.0,3.0
0.05,0.7,0.2241,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.2119,0.5385,0.7006,0.052,0.1882,0.6989,0.0515,0.1883,0.0161,0.0045,0.0065,0.0,0.0,0.0,0.0018,0.2937,-0.0005,0.4986,-0.5181,-0.1721,-0.3446,-0.001,0.016,0.0003,-0.0011,0.0023,-0.0193,-0.0184,3.0,3.0
0.05,0.7,0.236,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.2241,0.5385,0.7005,0.0519,0.1882,0.6989,0.0514,0.1883,0.0155,0.0047,0.0066,0.0,0.0,0.0,0.0008,0.3098,-0.0002,0.4975,-0.5158,-0.1914,-0.363,-0.001,0.0154,0.0003,-0.0011,0.0023,-0.0186,-0.0177,3.0,3.0
0.05,0.7,0.2476,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.236,0.5385,0.7005,0.0519,0.1882,0.6989,0.0513,0.1883,0.0149,0.0048,0.0068,0.0,0.0,0.0,-0.0002,0.3252,0.0001,0.4964,-0.5134,-0.2101,-0.3807,-0.001,0.0148,0.0003,-0.0011,0.0024,-0.0179,-0.017,3.0,3.0
0.05,0.7,0.2588,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.2476,0.5385,0.7005,0.0518,0.1882,0.699,0.0513,0.1883,0.0143,0.0049,0.0069,0.0,0.0,0.0,-0.0011,0.34,0.0004,0.4952,-0.5111,-0.228,-0.3977,-0.001,0.0142,0.0004,-0.0012,0.0024,-0.0172,-0.0162,3.0,3.0
0.05,0.7,0.2695,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.2588,0.5385,0.7004,0.0517,0.1882,0.699,0.0512,0.1883,0.0137,0.005,0.007,0.0,0.0,0.0,-0.0021,0.3541,0.0007,0.4941,-0.5087,-0.2452,-0.4139,-0.001,0.0136,0.0004,-0.0012,0.0024,-0.0165,-0.0155,3.0,3.0
0.05,0.7,0.2799,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.2695,0.5385,0.7004,0.0517,0.1882,0.699,0.0511,0.1883,0.0131,0.0051,0.007,0.0,0.0,0.0,-0.0031,0.3677,0.0011,0.4929,-0.5063,-0.2617,-0.4294,-0.001,0.0129,0.0004,-0.0012,0.0024,-0.0158,-0.0147,3.0,3.0
0.05,0.7,0.2899,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.2799,0.5385,0.7004,0.0516,0.1882,0.6991,0.0511,0.1883,0.0124,0.0052,0.0071,0.0,0.0,0.0,-0.004,0.3806,0.0015,0.4918,-0.504,-0.2775,-0.4441,-0.0009,0.0123,0.0004,-0.0011,0.0023,-0.015,-0.014,3.0,3.0
0.05,0.7,0.2994,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.2899,0.5385,0.7003,0.0515,0.1883,0.6991,0.051,0.1883,0.0118,0.0052,0.0071,0.0,0.0,0.0,-0.005,0.3929,0.0019,0.4906,-0.5016,-0.2925,-0.4581,-0.0009,0.0116,0.0004,-0.0011,0.0023,-0.0142,-0.0133,3.0,3.0
0.05,0.7,0.3085,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.2994,0.5385,0.7003,0.0514,0.1883,0.6992,0.0509,0.1883,0.0112,0.0052,0.0071,0.0,0.0,0.0,-0.0059,0.4045,0.0023,0.4895,-0.4994,-0.3067,-0.4714,-0.0009,0.011,0.0004,-0.0011,0.0022,-0.0135,-0.0125,3.0,3.0
0.05,0.7,0.3172,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3085,0.5385,0.7003,0.0514,0.1883,0.6992,0.0509,0.1883,0.0105,0.0053,0.0071,0.0,0.0,0.0,-0.0068,0.4156,0.0027,0.4884,-0.4971,-0.3202,-0.4839,-0.0009,0.0104,0.0004,-0.0011,0.0022,-0.0127,-0.0118,3.0,3.0
